,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
2236,https://vk.com/natlitrf,300.0,231.0,10.0,319.0,15.95,6.0,0.3,319.0,15.95,6948.0,347.4,0.0,0.0
2237,https://vk.com/navashino_bizneszentr,62.0,792.0,6.67,52.0,2.6,0.0,0.0,52.0,2.6,1522.0,76.1,0.0,0.0
2238,https://vk.com/nayda53,10677.0,17211.0,20.0,1360.0,68.0,134.0,6.7,1360.0,68.0,41580.0,2079.0,0.0,0.0
2239,https://vk.com/nazaccent,5586.0,26782.0,10.0,564.0,28.2,17.0,0.85,564.0,28.2,619426.0,30971.3,0.0,0.0
2240,https://vk.com/ndetiomsk,1082.0,1042.0,10.0,271.0,13.55,28.0,1.4,271.0,13.55,9302.0,465.1,0.0,0.0
2241,https://vk.com/nebofest,294.0,300.0,2.5,38.0,1.9,0.0,0.0,38.0,1.9,,,0.0,0.0
2242,https://vk.com/netfest,2069.0,479.0,20.0,79.0,3.95,2.0,0.1,79.0,3.95,6841.0,342.05,0.0,0.0
2243,https://vk.com/nevabasket,5087.0,6326.0,20.0,153.0,7.65,1.0,0.05,153.0,7.65,26004.0,1300.2,0.0,0.0
2244,https://vk.com/nevachurch,481.0,4973.0,20.0,25.0,1.25,0.0,0.0,25.0,1.25,392.0,19.6,0.0,0.0
2245,https://vk.com/new.pencioner,189.0,4355.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,11.3,0.0,0.0
2246,https://vk.com/newderyabiha,115.0,44.0,6.67,551.0,27.55,18.0,0.9,551.0,27.55,9185.0,459.25,0.0,0.0
2247,https://vk.com/newkep1993,587.0,171.0,1.67,875.0,43.75,11.0,0.55,875.0,43.75,34357.0,1717.85,0.0,0.0
2248,https://vk.com/newlife_church,4871.0,5844.0,10.0,253.0,12.65,6.0,0.3,253.0,12.65,9179.0,458.95,0.0,0.0
2249,https://vk.com/newlife_ekb,344.0,477.0,20.0,407.0,20.35,13.0,0.65,407.0,20.35,7118.0,355.9,0.0,0.0
2250,https://vk.com/newlifecrimea,492.0,144.0,2.22,54.0,2.7,0.0,0.0,54.0,2.7,2082.0,104.1,0.0,0.0
2251,https://vk.com/newvision29,364.0,2061.0,6.67,384.0,19.2,12.0,0.6,384.0,19.2,12556.0,627.8,0.0,0.0
2252,https://vk.com/nfdyus,17.0,29.0,1.33,16.0,0.8,1.0,0.05,16.0,0.8,1573.0,78.65,0.0,0.0
2253,https://vk.com/nforossii,2872.0,2411.0,20.0,331.0,16.55,13.0,0.65,331.0,16.55,7251.0,362.55,0.0,0.0
2254,https://vk.com/nfpcc,69.0,17.0,3.4,169.0,9.94,8.0,0.47,169.0,9.94,2176.0,128.0,0.0,0.0
2255,https://vk.com/ngolikeyou,184.0,30.0,2.86,229.0,11.45,15.0,0.75,229.0,11.45,20142.0,1007.1,0.0,0.0
2256,https://vk.com/ngonb,4804.0,7488.0,20.0,223.0,11.15,3.0,0.15,223.0,11.15,8984.0,449.2,0.0,0.0
2257,https://vk.com/ngsprossii,7156.0,1935.0,10.0,235.0,11.75,8.0,0.4,235.0,11.75,31674.0,1583.7,0.0,0.0
2258,https://vk.com/ngtpp,243.0,438.0,6.67,92.0,4.6,2.0,0.1,92.0,4.6,2336.0,116.8,0.0,0.0
2259,https://vk.com/ngvrus,15.0,49.0,5.0,66.0,3.3,1.0,0.05,66.0,3.3,1404.0,70.2,0.0,0.0
2260,https://vk.com/nhfcharity,20220.0,1996.0,10.0,1327.0,66.35,21.0,1.05,1327.0,66.35,59557.0,2977.85,0.0,0.0
2261,https://vk.com/nibmoscowru,680.0,284.0,2.86,286.0,14.3,1.0,0.05,286.0,14.3,159016.0,7950.8,0.0,0.0
2262,https://vk.com/nikitincenterfest,881.0,250.0,2.5,181.0,9.05,12.0,0.6,181.0,9.05,14032.0,701.6,0.0,0.0
2263,https://vk.com/nikitskymon,572.0,229.0,4.0,406.0,20.3,5.0,0.25,406.0,20.3,9001.0,450.05,0.0,0.0
2264,https://vk.com/nikolakhamovniki,,302.0,10.0,80.0,4.0,4.0,0.2,80.0,4.0,1297.0,64.85,0.0,0.0
2265,https://vk.com/nikp_nsk,,3495.0,10.0,106.0,5.3,0.0,0.0,106.0,5.3,5866.0,293.3,,
2266,https://vk.com/nitdobra,1161.0,1152.0,5.0,58.0,2.9,0.0,0.0,58.0,2.9,2359.0,117.95,0.0,0.0
2267,https://vk.com/nizh_nne,265.0,1037.0,10.0,225.0,11.25,1.0,0.05,225.0,11.25,5556.0,277.8,0.0,0.0
2268,https://vk.com/nkckfu,419.0,640.0,10.0,59.0,2.95,1.0,0.05,59.0,2.95,2196.0,109.8,0.0,0.0
2269,https://vk.com/nko_poshlipoehali,890.0,257.0,10.0,372.0,18.6,85.0,4.25,372.0,18.6,22840.0,1142.0,0.0,0.0
2270,https://vk.com/nko_ykt,441.0,115.0,6.67,4.0,0.2,0.0,0.0,4.0,0.2,,,0.0,0.0
2271,https://vk.com/nko.karelia,685.0,1565.0,10.0,24.0,1.2,0.0,0.0,24.0,1.2,2296.0,114.8,0.0,0.0
2272,https://vk.com/nko37ru,665.0,1440.0,4.0,255.0,12.75,25.0,1.25,255.0,12.75,9459.0,472.95,0.0,0.0
2273,https://vk.com/nkofestival,486.0,203.0,10.0,270.0,13.5,4.0,0.2,270.0,13.5,5035.0,251.75,0.0,0.0
2274,https://vk.com/nkofkrmo,1566.0,1559.0,10.0,80.0,4.0,14.0,0.7,80.0,4.0,16077.0,803.85,0.0,0.0
2275,https://vk.com/nkomayak,307.0,408.0,10.0,289.0,14.45,30.0,1.5,289.0,14.45,4335.0,216.75,0.0,0.0
2276,https://vk.com/nkonew,8.0,118.0,4.0,5.0,0.25,0.0,0.0,5.0,0.25,319.0,15.95,0.0,0.0
2277,https://vk.com/nkorazvitie64,193.0,240.0,10.0,270.0,13.5,37.0,1.85,270.0,13.5,2558.0,127.9,0.0,0.0
2278,https://vk.com/nkurort,530.0,1291.0,5.0,1.0,0.05,0.0,0.0,1.0,0.05,1356.0,67.8,0.0,0.0
2279,https://vk.com/nmz_ural,,290.0,3.33,428.0,21.4,50.0,2.5,428.0,21.4,13506.0,675.3,0.0,0.0
2280,https://vk.com/nn18hotel,19.0,81.0,2.22,26.0,1.3,1.0,0.05,26.0,1.3,2294.0,114.7,0.0,0.0
2281,https://vk.com/nngsr52,299.0,755.0,10.0,286.0,14.3,8.0,0.4,286.0,14.3,7433.0,371.65,0.0,0.0
2282,https://vk.com/nnksm,791.0,676.0,4.0,107.0,5.35,0.0,0.0,107.0,5.35,9847.0,492.35,0.0,0.0
2283,https://vk.com/nnovrga,4672.0,3662.0,10.0,430.0,21.5,1.0,0.05,430.0,21.5,,,0.0,0.0
2284,https://vk.com/no_frgsrb,496.0,219.0,5.0,9.0,0.45,7.0,0.35,9.0,0.45,10350.0,517.5,0.0,0.0
2285,https://vk.com/no_vpered,3395.0,6633.0,20.0,619.0,30.95,4.0,0.2,619.0,30.95,14904.0,745.2,0.0,0.0
2286,https://vk.com/nochinadvolgoy,2670.0,707.0,3.33,423.0,21.15,35.0,1.75,423.0,21.15,25179.0,1258.95,0.0,0.0
2287,https://vk.com/nocrzhev,4.0,109.0,10.0,37.0,1.85,0.0,0.0,37.0,1.85,583.0,29.15,0.0,0.0
2288,https://vk.com/nofillltd,696.0,5.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,312.0,62.4,0.0,0.0
2289,https://vk.com/nokfamily,422.0,172.0,6.67,2.0,0.1,1.0,0.05,2.0,0.1,795.0,39.75,0.0,0.0
2290,https://vk.com/nokisro,1384.0,1849.0,6.67,94.0,4.7,16.0,0.8,94.0,4.7,8359.0,417.95,0.0,0.0
2291,https://vk.com/non_smoking_children,3905.0,127.0,3.33,277.0,13.85,14.0,0.7,277.0,13.85,63159.0,3157.95,0.0,0.0
2292,https://vk.com/nopc93,,20.0,2.22,247.0,12.35,4.0,0.2,247.0,12.35,,,,
2293,https://vk.com/nopss,6117.0,1671.0,2.22,102.0,5.1,3.0,0.15,102.0,5.1,,,0.0,0.0
2294,https://vk.com/norilsk_adm,1802.0,1244.0,10.0,382.0,19.1,0.0,0.0,382.0,19.1,16774.0,838.7,0.0,0.0
2295,https://vk.com/normaano,15.0,23.0,4.0,17.0,0.85,0.0,0.0,17.0,0.85,13031.0,651.55,0.0,0.0
2296,https://vk.com/norsr,2836.0,4878.0,6.67,704.0,35.2,16.0,0.8,704.0,35.2,21757.0,1087.85,0.0,0.0
2297,https://vk.com/northenwolf,2640.0,1071.0,10.0,1329.0,66.45,73.0,3.65,1329.0,66.45,29718.0,1485.9,0.0,0.0
2298,https://vk.com/northern_character,2536.0,1331.0,20.0,361.0,18.05,4.0,0.2,361.0,18.05,17253.0,862.65,0.0,0.0
2299,https://vk.com/notariat_ru,102202.0,2058.0,10.0,1085.0,54.25,46.0,2.3,1085.0,54.25,225601.0,11280.05,0.0,0.0
2300,https://vk.com/notebook_of_friendship,3766.0,2721.0,4.0,365.0,18.25,12.0,0.6,365.0,18.25,12686.0,634.3,0.0,0.0
2301,https://vk.com/noubpk,1445.0,365.0,5.0,181.0,9.05,0.0,0.0,181.0,9.05,12173.0,608.65,0.0,0.0
2302,https://vk.com/noumei_official,3394.0,1045.0,10.0,65.0,3.25,0.0,0.0,65.0,3.25,8714.0,435.7,0.0,0.0
2303,https://vk.com/nousvetlana,,310.0,5.0,86.0,4.3,14.0,0.7,86.0,4.3,7960.0,398.0,0.0,0.0
2304,https://vk.com/nov_hram_uglich,155.0,823.0,5.0,173.0,8.65,1.0,0.05,173.0,8.65,2781.0,139.05,0.0,0.0
2305,https://vk.com/nova_school,1182.0,480.0,5.0,194.0,9.7,0.0,0.0,194.0,9.7,30900.0,1545.0,0.0,0.0
2306,https://vk.com/nova_volleyball,4822.0,3529.0,10.0,1567.0,78.35,121.0,6.05,1567.0,78.35,77459.0,3872.95,0.0,0.0
2307,https://vk.com/novatek_ru,14695.0,962.0,6.67,2023.0,101.15,0.0,0.0,2023.0,101.15,268796.0,13439.8,0.0,0.0
2308,https://vk.com/novgorod_fund,434.0,496.0,2.86,190.0,9.5,4.0,0.2,190.0,9.5,8533.0,426.65,0.0,0.0
2309,https://vk.com/novgorod_rc,4676.0,3826.0,10.0,744.0,37.2,32.0,1.6,744.0,37.2,31207.0,1560.35,0.0,0.0
2310,https://vk.com/novovremya,4225.0,22010.0,20.0,138.0,6.9,1.0,0.05,138.0,6.9,9804.0,490.2,0.0,0.0
2311,https://vk.com/novtechscool,1128.0,502.0,5.0,259.0,12.95,10.0,0.5,259.0,12.95,19305.0,965.25,0.0,0.0
2312,https://vk.com/np_seminar,,558.0,10.0,1027.0,51.35,91.0,4.55,1027.0,51.35,21371.0,1068.55,0.0,0.0
2313,https://vk.com/npaaii,376.0,1817.0,4.0,95.0,4.75,5.0,0.25,95.0,4.75,6155.0,307.75,0.0,0.0
2314,https://vk.com/nphmao,218.0,548.0,6.67,137.0,6.85,4.0,0.2,137.0,6.85,3246.0,162.3,0.0,0.0
2315,https://vk.com/npksos,,6.0,1.5,1.0,0.17,0.0,0.0,1.0,0.17,181.0,30.17,0.0,0.0
2316,https://vk.com/npp_ekra,,368.0,6.67,717.0,35.85,0.0,0.0,717.0,35.85,35744.0,1787.2,0.0,0.0
2317,https://vk.com/npvodolaz,251.0,,,,,,,,,,,,
2318,https://vk.com/nrovog52,670.0,374.0,6.67,143.0,7.15,3.0,0.15,143.0,7.15,5134.0,256.7,0.0,0.0
2319,https://vk.com/nslabs,431.0,199.0,5.0,135.0,6.75,4.0,0.2,135.0,6.75,240355.0,12017.75,0.0,0.0
2320,https://vk.com/ntkasli,127.0,610.0,6.67,108.0,5.4,5.0,0.25,108.0,5.4,2893.0,144.65,0.0,0.0
2321,https://vk.com/ntm_tv_mordovia,27292.0,22856.0,20.0,399.0,19.95,12.0,0.6,399.0,19.95,55603.0,2780.15,0.0,0.0
2322,https://vk.com/nu_dpo_acbt,1603.0,466.0,5.0,55.0,2.75,6.0,0.3,55.0,2.75,,,0.0,0.0
2323,https://vk.com/nuz_uyar,69.0,343.0,2.5,15.0,0.75,0.0,0.0,15.0,0.75,925.0,46.25,0.0,0.0
2324,https://vk.com/nuz18,1970.0,869.0,5.0,770.0,38.5,45.0,2.25,770.0,38.5,45697.0,2284.85,0.0,0.0
2325,https://vk.com/nuzabdulino,1497.0,668.0,6.67,511.0,25.55,18.0,0.9,511.0,25.55,21219.0,1060.95,0.0,0.0
2326,https://vk.com/nuzdcvmr,1130.0,1016.0,10.0,213.0,10.65,7.0,0.35,213.0,10.65,14695.0,734.75,0.0,0.0
2327,https://vk.com/nuzkandalaksha,1889.0,1842.0,10.0,234.0,11.7,0.0,0.0,234.0,11.7,27197.0,1359.85,0.0,0.0
2328,https://vk.com/nv_stavropol,132.0,488.0,6.67,171.0,8.55,7.0,0.35,171.0,8.55,3709.0,185.45,0.0,0.0
2329,https://vk.com/nvm152,115.0,117.0,10.0,299.0,14.95,0.0,0.0,299.0,14.95,,,0.0,0.0
2330,https://vk.com/nw_football,9186.0,2672.0,20.0,997.0,49.85,23.0,1.15,997.0,49.85,83796.0,4189.8,0.0,0.0
2331,https://vk.com/nwrzot,773.0,653.0,4.0,27.0,1.35,16.0,0.8,27.0,1.35,1747.0,87.35,0.0,0.0
2332,https://vk.com/nws_ru,83550.0,29628.0,20.0,303.0,15.15,34.0,1.7,303.0,15.15,48129.0,2406.45,0.0,0.0
2333,https://vk.com/nxz_35,7412.0,2571.0,6.67,1748.0,87.4,0.0,0.0,1748.0,87.4,119778.0,5988.9,0.0,0.0
2334,https://vk.com/nzspb,,2725.0,10.0,755.0,37.75,27.0,1.35,755.0,37.75,18273.0,913.65,0.0,0.0
2335,https://vk.com/oblpotreb,50.0,115.0,4.0,101.0,5.05,1.0,0.05,101.0,5.05,1346.0,67.3,0.0,0.0
2336,https://vk.com/obr_razvitum,,3366.0,2.86,446.0,22.3,203.0,10.15,446.0,22.3,53108.0,2655.4,0.0,0.0
2337,https://vk.com/obraz_36,927.0,368.0,10.0,609.0,30.45,11.0,0.55,609.0,30.45,51350.0,2567.5,0.0,0.0
2338,https://vk.com/obrazfund,1648.0,1955.0,10.0,378.0,18.9,5.0,0.25,378.0,18.9,11870.0,593.5,0.0,0.0
2339,https://vk.com/obsch,57353.0,2076.0,2.86,18.0,0.9,2.0,0.1,18.0,0.9,9957.0,497.85,0.0,0.0
2340,https://vk.com/obschestvennajapalata,471.0,761.0,6.67,102.0,5.1,5.0,0.25,102.0,5.1,2473.0,123.65,0.0,0.0
2341,https://vk.com/obuchenie_zakupki,7372.0,149.0,2.22,63.0,3.15,35.0,1.75,63.0,3.15,20539.0,1026.95,0.0,0.0
2342,https://vk.com/obvolhovstroy,977.0,386.0,6.67,84.0,4.2,7.0,0.35,84.0,4.2,11167.0,558.35,0.0,0.0
2343,https://vk.com/obyasnyaemrf,125677.0,1353.0,20.0,1293.0,64.65,0.0,0.0,1293.0,64.65,1376060.0,68803.0,0.0,0.0
2344,https://vk.com/ocean_msu,419.0,397.0,6.67,475.0,23.75,6.0,0.3,475.0,23.75,9712.0,485.6,0.0,0.0
2345,https://vk.com/oceanautica,,184.0,10.0,1480.0,74.0,123.0,6.15,1480.0,74.0,43323.0,2166.15,0.0,0.0
2346,https://vk.com/ocenkaizakon,515.0,38.0,10.0,11.0,0.55,2.0,0.1,11.0,0.55,5553.0,277.65,0.0,0.0
2347,https://vk.com/odarussiaaustria,62.0,120.0,6.67,124.0,6.2,6.0,0.3,124.0,6.2,6440.0,322.0,0.0,0.0
2348,https://vk.com/odinceparh,479.0,905.0,10.0,175.0,8.75,0.0,0.0,175.0,8.75,4713.0,235.65,0.0,0.0
2349,https://vk.com/odindvavse,8054.0,4284.0,10.0,225.0,11.25,8.0,0.4,225.0,11.25,9293.0,464.65,0.0,0.0
2350,https://vk.com/of_bars,913.0,1625.0,10.0,254.0,12.7,15.0,0.75,254.0,12.7,4716.0,235.8,0.0,0.0
2351,https://vk.com/officestep,3272.0,979.0,10.0,396.0,19.8,18.0,0.9,396.0,19.8,18534.0,926.7,0.0,0.0
2352,https://vk.com/official_vpc_vympel,13345.0,9834.0,10.0,948.0,47.4,19.0,0.95,948.0,47.4,22175.0,1108.75,0.0,0.0
2353,https://vk.com/oficeryofficial,2230.0,1609.0,20.0,287.0,14.35,0.0,0.0,287.0,14.35,6095.0,304.75,0.0,0.0
2354,https://vk.com/ofmconv,2387.0,1141.0,10.0,1291.0,64.55,86.0,4.3,1291.0,64.55,26778.0,1338.9,0.0,0.0
2355,https://vk.com/ohotnik_vooosoo,122.0,101.0,6.67,22.0,1.1,0.0,0.0,22.0,1.1,945.0,47.25,0.0,0.0
2356,https://vk.com/okb58club,599.0,1422.0,10.0,625.0,31.25,5.0,0.25,625.0,31.25,12742.0,637.1,0.0,0.0
2357,https://vk.com/okbperm2,1086.0,846.0,10.0,540.0,27.0,18.0,0.9,540.0,27.0,30080.0,1504.0,0.0,0.0
2358,https://vk.com/oknovevropu,2411.0,619.0,1.67,249.0,12.45,27.0,1.35,249.0,12.45,,,0.0,0.0
2359,https://vk.com/okprzn,354.0,1164.0,10.0,183.0,9.15,1.0,0.05,183.0,9.15,4917.0,245.85,0.0,0.0
2360,https://vk.com/oktvesti_club,605.0,10229.0,20.0,9.0,0.45,0.0,0.0,9.0,0.45,1368.0,68.4,0.0,0.0
2361,https://vk.com/okuniversitys,168.0,192.0,2.5,120.0,6.0,1.0,0.05,120.0,6.0,5215.0,260.75,0.0,0.0
2362,https://vk.com/olgisoshnikovoy,,1513.0,3.33,7.0,0.35,0.0,0.0,7.0,0.35,3741.0,187.05,,
2363,https://vk.com/olimp_tushino,176.0,566.0,4.0,22.0,1.1,3.0,0.15,22.0,1.1,,,0.0,0.0
2364,https://vk.com/olimpiada_ru,71695.0,12086.0,20.0,865.0,43.25,13.0,0.65,865.0,43.25,174185.0,8709.25,0.0,0.0
2365,https://vk.com/olympic_russia,170096.0,17396.0,10.0,8676.0,433.8,18.0,0.9,8676.0,433.8,550223.0,27511.15,0.0,0.0
2366,https://vk.com/omm198842511,458.0,261.0,6.67,591.0,29.55,24.0,1.2,591.0,29.55,10446.0,522.3,0.0,0.0
2367,https://vk.com/omsknoc,280.0,144.0,5.0,49.0,2.45,2.0,0.1,49.0,2.45,955.0,47.75,0.0,0.0
2368,https://vk.com/omsktt,138.0,201.0,2.22,90.0,4.5,1.0,0.05,90.0,4.5,1602.0,80.1,0.0,0.0
2369,https://vk.com/onfront,85566.0,12723.0,10.0,5572.0,278.6,372.0,18.6,5572.0,278.6,214088.0,10704.4,0.0,0.0
2370,https://vk.com/onis174,542.0,193.0,4.0,747.0,37.35,5.0,0.25,747.0,37.35,15219.0,760.95,0.0,0.0
2371,https://vk.com/online_lii,77.0,59.0,4.0,136.0,6.8,9.0,0.45,136.0,6.8,4822.0,241.1,0.0,0.0
2372,https://vk.com/onlinebuh24,16929.0,1288.0,10.0,413.0,20.65,0.0,0.0,413.0,20.65,9103.0,455.15,0.0,0.0
2373,https://vk.com/onlineinsttt,854.0,71.0,4.0,28.0,1.4,6.0,0.3,28.0,1.4,9983.0,499.15,0.0,0.0
2374,https://vk.com/ooimariyacenter,104.0,392.0,5.0,190.0,9.5,8.0,0.4,190.0,9.5,2375.0,118.75,0.0,0.0
2375,https://vk.com/ooostorm,209.0,250.0,1.82,13.0,0.65,0.0,0.0,13.0,0.65,,,0.0,0.0
2376,https://vk.com/ooporel,95.0,52.0,1.54,29.0,1.45,0.0,0.0,29.0,1.45,2368.0,118.4,0.0,0.0
2377,https://vk.com/oou_nowocamp,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2378,https://vk.com/opeka365,1743.0,1019.0,3.33,68.0,3.4,1.0,0.05,68.0,3.4,3424.0,171.2,0.0,0.0
2379,https://vk.com/opencityekb,649.0,430.0,2.5,215.0,10.75,7.0,0.35,215.0,10.75,9941.0,497.05,0.0,0.0
2380,https://vk.com/openkirche,50.0,8.0,2.67,99.0,12.38,0.0,0.0,99.0,12.38,2832.0,354.0,0.0,0.0
2381,https://vk.com/openmedcom,12118.0,3703.0,10.0,118.0,5.9,18.0,0.9,118.0,5.9,31964.0,1598.2,0.0,0.0
2382,https://vk.com/opharme,61.0,85.0,6.67,42.0,2.1,0.0,0.0,42.0,2.1,249.0,12.45,0.0,0.0
2383,https://vk.com/opora_kro,496.0,1182.0,5.0,83.0,4.15,1.0,0.05,83.0,4.15,,,0.0,0.0
2384,https://vk.com/opora07,153.0,1657.0,4.0,1.0,0.05,0.0,0.0,1.0,0.05,90.0,4.5,0.0,0.0
2385,https://vk.com/oporahab,434.0,185.0,20.0,11.0,0.55,0.0,0.0,11.0,0.55,548.0,27.4,0.0,0.0
2386,https://vk.com/oporaklg,1687.0,395.0,10.0,230.0,11.5,0.0,0.0,230.0,11.5,2348.0,117.4,0.0,0.0
2387,https://vk.com/oporamurmansk,484.0,613.0,10.0,189.0,9.45,4.0,0.2,189.0,9.45,4611.0,230.55,0.0,0.0
2388,https://vk.com/oporark,87.0,921.0,10.0,36.0,1.8,2.0,0.1,36.0,1.8,,,0.0,0.0
2389,https://vk.com/oppo_pao_surgutneftegas,636.0,98.0,10.0,129.0,6.45,3.0,0.15,129.0,6.45,14865.0,743.25,0.0,0.0
2390,https://vk.com/opr_27,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,0.0,0.0
2391,https://vk.com/orateatr,2013.0,2339.0,10.0,329.0,16.45,34.0,1.7,329.0,16.45,17186.0,859.3,0.0,0.0
2392,https://vk.com/orbfond,330.0,1360.0,10.0,54.0,2.7,1.0,0.05,54.0,2.7,2919.0,145.95,0.0,0.0
2393,https://vk.com/orchestrafest,721.0,554.0,10.0,566.0,28.3,25.0,1.25,566.0,28.3,27163.0,1358.15,0.0,0.0
2394,https://vk.com/ordermercy,541.0,305.0,5.0,262.0,13.1,13.0,0.65,262.0,13.1,99201.0,4960.05,0.0,0.0
2395,https://vk.com/ordisozvezdie,441.0,262.0,3.33,316.0,15.8,7.0,0.35,316.0,15.8,,,0.0,0.0
2396,https://vk.com/orel.ldpr,3958.0,3258.0,10.0,137.0,6.85,1.0,0.05,137.0,6.85,3783.0,189.15,0.0,0.0
2397,https://vk.com/orenburzhie,2450.0,19382.0,20.0,19.0,0.95,2.0,0.1,19.0,0.95,1364.0,68.2,0.0,0.0
2398,https://vk.com/oreninformtv,2761.0,6567.0,20.0,9.0,0.45,0.0,0.0,9.0,0.45,902.0,45.1,0.0,0.0
2399,https://vk.com/org_lotsman,427.0,804.0,4.0,111.0,5.55,2.0,0.1,111.0,5.55,,,0.0,0.0
2400,https://vk.com/orlenok_live,,20547.0,20.0,96.0,4.8,47.0,2.35,96.0,4.8,,,0.0,0.0
2401,https://vk.com/orskmed,453.0,173.0,2.5,20.0,1.0,0.0,0.0,20.0,1.0,3880.0,194.0,0.0,0.0
2402,https://vk.com/ort_tyumen,1016.0,1320.0,10.0,218.0,10.9,8.0,0.4,218.0,10.9,4014.0,200.7,0.0,0.0
2403,https://vk.com/orthpatr,19597.0,4155.0,10.0,989.0,49.45,1.0,0.05,989.0,49.45,86790.0,4339.5,0.0,0.0
2404,https://vk.com/orur_official,2628.0,1826.0,10.0,887.0,44.35,46.0,2.3,887.0,44.35,17599.0,879.95,0.0,0.0
2405,https://vk.com/osc_vdv,2619.0,1580.0,10.0,1179.0,58.95,24.0,1.2,1179.0,58.95,39138.0,1956.9,0.0,0.0
2406,https://vk.com/osinka,13297.0,5350.0,10.0,310.0,15.5,3.0,0.15,310.0,15.5,114376.0,5718.8,0.0,0.0
2407,https://vk.com/osobennoedetstvo,79.0,703.0,10.0,8.0,0.4,0.0,0.0,8.0,0.4,317.0,15.85,0.0,0.0
2408,https://vk.com/osobnjak,6823.0,2094.0,10.0,356.0,17.8,38.0,1.9,356.0,17.8,19141.0,957.05,0.0,0.0
2409,https://vk.com/osobyeludiekb,1577.0,1100.0,10.0,234.0,11.7,6.0,0.3,234.0,11.7,,,0.0,0.0
2410,https://vk.com/osobyi_vzglyad,,2094.0,10.0,370.0,18.5,19.0,0.95,370.0,18.5,8677.0,433.85,0.0,0.0
2411,https://vk.com/osobyipeterburg,4125.0,2909.0,6.67,801.0,40.05,113.0,5.65,801.0,40.05,24721.0,1236.05,0.0,0.0
2412,https://vk.com/osobyitour,455.0,614.0,10.0,262.0,13.1,4.0,0.2,262.0,13.1,7214.0,360.7,0.0,0.0
2413,https://vk.com/ostrov_sad,,120.0,6.67,87.0,4.35,1.0,0.05,87.0,4.35,2844.0,142.2,0.0,0.0
2414,https://vk.com/osvodkrd,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2415,https://vk.com/otdyh_v_karbysheva,1507.0,380.0,1.82,223.0,11.15,18.0,0.9,223.0,11.15,53473.0,2673.65,0.0,0.0
2416,https://vk.com/otkritiecorp,103526.0,1376.0,10.0,853.0,42.65,1173.0,58.65,853.0,42.65,2486588.0,124329.4,0.0,0.0
2417,https://vk.com/otrussia,35691.0,60109.0,10.0,90.0,4.5,49.0,2.45,90.0,4.5,8988.0,449.4,0.0,0.0
2418,https://vk.com/ourfutureru,5664.0,2416.0,6.67,264.0,13.2,7.0,0.35,264.0,13.2,22347.0,1117.35,0.0,0.0
2419,https://vk.com/ourmemoryfoundation,62.0,93.0,3.33,202.0,10.1,8.0,0.4,202.0,10.1,,,0.0,0.0
2420,https://vk.com/ourtime_gainy,3641.0,2368.0,10.0,910.0,45.5,18.0,0.9,910.0,45.5,89477.0,4473.85,0.0,0.0
2421,https://vk.com/oxanamolokitina,,978.0,5.0,2214.0,110.7,0.0,0.0,2214.0,110.7,11309.0,565.45,,
2422,https://vk.com/oxford_russia,10325.0,7703.0,6.67,187.0,9.35,11.0,0.55,187.0,9.35,22834.0,1141.7,0.0,0.0
2423,https://vk.com/ozpprk,2617.0,132.0,20.0,3.0,0.15,0.0,0.0,3.0,0.15,1207.0,60.35,0.0,0.0
2424,https://vk.com/oztk74,344.0,35.0,2.5,76.0,3.8,7.0,0.35,76.0,3.8,39855.0,1992.75,0.0,0.0
2425,https://vk.com/p_kfoir,4724.0,278.0,3.33,824.0,41.2,0.0,0.0,824.0,41.2,118300.0,5915.0,0.0,0.0
2426,https://vk.com/p4ec_rus,2093.0,812.0,6.67,559.0,27.95,25.0,1.25,559.0,27.95,21185.0,1059.25,0.0,0.0
2427,https://vk.com/palata.orenburg,1173.0,2197.0,10.0,195.0,9.75,12.0,0.6,195.0,9.75,4242.0,212.1,0.0,0.0
2428,https://vk.com/palestra_sport,146.0,93.0,6.67,78.0,3.9,4.0,0.2,78.0,3.9,3184.0,159.2,0.0,0.0
2429,https://vk.com/palladaafina,902.0,540.0,4.0,337.0,16.85,10.0,0.5,337.0,16.85,9496.0,474.8,0.0,0.0
2430,https://vk.com/pamada_developers,0.0,9.0,1.5,2.0,0.22,0.0,0.0,2.0,0.22,471.0,52.33,0.0,0.0
2431,https://vk.com/pamyatpokoleny,1185.0,1220.0,6.67,535.0,26.75,7.0,0.35,535.0,26.75,,,0.0,0.0
2432,https://vk.com/panarinacenter,,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,90.0,45.0,,
2433,https://vk.com/panorama_skalodrom,5050.0,1328.0,5.0,350.0,17.5,12.0,0.6,350.0,17.5,28106.0,1405.3,0.0,0.0
2434,https://vk.com/pansionatiskra,701.0,267.0,1.82,138.0,6.9,12.0,0.6,138.0,6.9,,,0.0,0.0
